2020-03-26,AN,1,0,0
2020-03-27,AN,5,0,0
2020-03-28,AN,3,0,0
2020-03-30,AN,1,0,0
2020-04-08,AN,1,0,0
2020-04-09,AN,0,0,10
2020-04-16,AN,0,0,1
2020-04-17,AN,1,0,0
2020-04-18,AN,2,0,0
2020-04-19,AN,1,0,0
2020-04-20,AN,1,0,0
2020-04-21,AN,1,0,0
2020-04-22,AN,1,0,0
2020-04-23,AN,4,0,0
2020-04-24,AN,7,0,0
2020-04-25,AN,4,0,0
2020-04-27,AN,0,0,0
2020-04-28,AN,0,0,4
2020-04-30,AN,0,0,1
2020-05-01,AN,0,0,0
2020-05-02,AN,0,0,10
2020-05-03,AN,0,0,6
2020-05-07,AN,0,0,1
2020-05-16,AN,0,0,0
2020-05-19,AN,0,0,0
2020-05-20,AN,0,0,0
2020-05-21,AN,0,0,0
2020-05-22,AN,0,0,0
2020-05-23,AN,0,0,0
2020-05-25,AN,0,0,0
2020-05-26,AN,0,0,0
2020-05-27,AN,0,0,0
2020-05-28,AN,0,0,0
2020-05-29,AN,0,0,0
2020-05-31,AN,0,0,0
2020-06-01,AN,0,0,0
2020-06-02,AN,0,0,0
2020-06-03,AN,0,0,0
2020-06-04,AN,0,0,0
2020-06-05,AN,0,0,0
2020-06-06,AN,0,0,0
2020-06-07,AN,0,0,0
2020-06-08,AN,0,0,0
2020-06-09,AN,1,0,0
2020-06-10,AN,1,0,0
2020-06-11,AN,3,0,0
2020-06-12,AN,0,0,0
2020-06-13,AN,0,0,0
2020-06-14,AN,2,0,0
2020-06-15,AN,1,0,0
2020-06-16,AN,3,0,0
2020-06-17,AN,0,0,0
2020-06-18,AN,1,0,2
2020-06-19,AN,2,0,0
2020-06-20,AN,0,0,0
2020-06-21,AN,1,0,2
2020-06-22,AN,0,0,0
2020-06-23,AN,2,0,3
2020-06-24,AN,6,0,1
2020-06-25,AN,2,0,0
2020-06-26,AN,14,0,2
2020-06-27,AN,0,0,0
2020-06-28,AN,11,0,2
2020-06-29,AN,7,0,0
2020-06-30,AN,7,0,0
2020-07-01,AN,3,0,5
2020-07-02,AN,9,0,1
2020-07-03,AN,7,0,3
2020-07-04,AN,3,0,12
2020-07-05,AN,6,0,6
2020-07-06,AN,16,0,2
2020-07-07,AN,6,0,0
2020-07-08,AN,2,0,0
2020-07-09,AN,7,0,9
2020-07-10,AN,0,0,9
2020-07-11,AN,0,0,0
2020-07-12,AN,7,0,8
2020-07-13,AN,3,0,9
2020-07-14,AN,5,0,20
2020-07-15,AN,5,0,1
2020-07-16,AN,4,0,3
2020-07-17,AN,4,0,9
2020-07-18,AN,4,0,3
2020-07-19,AN,15,0,0
2020-07-20,AN,4,0,6
2020-07-21,AN,5,0,8
2020-07-22,AN,9,0,4
2020-07-23,AN,19,0,7
2020-07-24,AN,19,0,4
2020-07-25,AN,31,0,2
2020-07-26,AN,28,0,4
2020-07-27,AN,20,1,12
2020-07-28,AN,25,0,4
2020-07-29,AN,65,1,5
2020-07-30,AN,42,1,0
2020-07-31,AN,78,2,13
2020-08-01,AN,88,2,12
2020-08-02,AN,98,1,16
2020-08-03,AN,96,2,21
2020-08-04,AN,98,2,14
2020-08-05,AN,99,2,49
2020-08-06,AN,96,2,29
2020-08-07,AN,99,3,70
2020-08-08,AN,129,1,75
2020-08-09,AN,139,0,148
2020-08-10,AN,135,0,61
2020-08-11,AN,139,1,40
2020-08-12,AN,136,0,80
2020-08-13,AN,137,1,95
2020-08-14,AN,149,2,108
2020-08-15,AN,120,0,96
2020-08-16,AN,93,4,98
2020-08-17,AN,46,1,99
2020-08-18,AN,84,1,96
2020-08-19,AN,75,0,108
2020-08-20,AN,76,1,109
2020-08-21,AN,67,1,106
2020-08-22,AN,61,0,109
2020-08-23,AN,52,1,110
2020-08-24,AN,44,2,129
2020-08-25,AN,41,2,139
2020-08-26,AN,40,4,78
2020-08-27,AN,33,1,65
2020-08-28,AN,32,0,70
2020-08-29,AN,31,2,75
2020-08-30,AN,23,1,67
2020-08-31,AN,28,1,61
2020-09-01,AN,28,0,67
2020-09-02,AN,26,1,44
2020-09-03,AN,37,1,65
2020-09-04,AN,34,1,40
2020-09-05,AN,35,1,41
2020-09-06,AN,40,0,47
2020-09-07,AN,27,0,46
2020-09-08,AN,33,0,38
2020-09-09,AN,34,1,43
2020-09-10,AN,39,0,43
2020-09-11,AN,29,0,36
2020-09-12,AN,27,0,45
2020-09-13,AN,25,0,41
2020-09-14,AN,11,1,35
2020-09-15,AN,17,0,40
2020-09-16,AN,19,0,27
2020-09-17,AN,11,0,33
2020-09-18,AN,27,0,36
2020-09-19,AN,13,0,22
2020-09-20,AN,7,0,15
2020-09-21,AN,22,0,18
2020-09-22,AN,18,0,10
2020-09-23,AN,21,0,15
2020-09-24,AN,32,0,9
2020-09-25,AN,15,0,25
2020-09-26,AN,15,0,23
2020-09-27,AN,20,1,2
2020-09-28,AN,9,0,29
2020-09-29,AN,18,0,5
2020-09-30,AN,14,0,21
2020-10-01,AN,13,0,15
2020-10-02,AN,10,0,8
2020-10-03,AN,10,0,11
2020-10-04,AN,16,0,7
2020-10-05,AN,15,1,10
2020-10-06,AN,13,0,19
2020-10-07,AN,23,0,18
2020-10-08,AN,17,1,11
2020-10-09,AN,24,0,17
2020-10-10,AN,16,0,20
2020-10-11,AN,13,0,20
2020-10-12,AN,18,0,6
2020-10-13,AN,13,0,12
2020-10-14,AN,10,0,14
2020-10-15,AN,16,0,21
2020-10-16,AN,10,1,14
2020-10-17,AN,11,0,17
2020-10-18,AN,25,0,20
2020-10-19,AN,18,0,24
2020-10-20,AN,15,0,10
2020-10-21,AN,27,0,11
2020-10-22,AN,16,1,24
2020-10-23,AN,23,1,8
2020-10-24,AN,18,0,23
2020-10-25,AN,20,0,15
2020-10-26,AN,8,0,14
2020-10-27,AN,21,0,22
2020-10-28,AN,15,0,20
2020-10-29,AN,16,1,15
2020-10-30,AN,12,0,22
2020-10-31,AN,15,0,24
2020-11-01,AN,8,1,12
2020-11-02,AN,12,0,20
2020-11-03,AN,20,0,21
2020-11-04,AN,17,0,10
2020-11-05,AN,14,0,12
2020-11-06,AN,17,0,19
2020-11-07,AN,21,0,12
2020-11-08,AN,9,0,15
2020-11-09,AN,13,0,18
2020-11-10,AN,14,0,16
2020-11-11,AN,17,0,12
2020-11-12,AN,13,1,15
2020-11-13,AN,11,0,22
2020-11-14,AN,9,0,11
2020-11-15,AN,9,0,15
2020-11-16,AN,21,0,16
2020-11-17,AN,17,0,17
2020-11-18,AN,19,0,15
2020-11-19,AN,11,0,20
2020-11-20,AN,13,0,10
2020-11-21,AN,14,0,20
2020-11-22,AN,10,0,12
2020-11-23,AN,15,0,13
2020-11-24,AN,11,0,11
2020-11-25,AN,10,0,15
2020-11-26,AN,5,0,12
2020-11-27,AN,7,0,17
2020-11-28,AN,9,0,10
2020-11-29,AN,6,0,19
2020-11-30,AN,6,0,13
2020-12-01,AN,8,0,16
2020-12-02,AN,5,0,17
2020-12-03,AN,6,0,14
2020-12-04,AN,13,0,14
2020-12-05,AN,5,0,5
2020-12-06,AN,11,0,8
2020-12-07,AN,15,0,7
2020-12-08,AN,5,0,16
2020-12-09,AN,5,0,0
2020-12-10,AN,8,0,5
2020-12-11,AN,7,0,7
2020-12-12,AN,7,0,6
2020-12-13,AN,13,0,8
2020-12-14,AN,16,0,8
2020-12-15,AN,8,0,7
2020-12-16,AN,8,0,10
2020-12-17,AN,10,0,9
2020-12-18,AN,9,0,5
2020-12-19,AN,6,0,7
2020-12-20,AN,6,0,13
2020-12-21,AN,7,1,8
2020-12-22,AN,5,0,9
2020-12-23,AN,3,0,12
2020-12-24,AN,5,0,14
2020-12-25,AN,11,0,6
2020-12-26,AN,0,0,8
2020-12-27,AN,12,0,9
2020-12-28,AN,5,0,5
2020-12-29,AN,7,0,8
2020-12-30,AN,5,0,9
2020-12-31,AN,4,0,6
2021-01-01,AN,1,0,4
2021-01-02,AN,1,0,7
2021-01-03,AN,1,0,9
2021-01-04,AN,0,0,2
2021-01-05,AN,1,0,8
2021-01-06,AN,0,0,3
2021-01-07,AN,9,0,5
2021-01-08,AN,1,0,2
2021-01-09,AN,0,0,7
2021-01-10,AN,1,0,2
2021-01-11,AN,3,0,9
2021-01-12,AN,3,0,2
2021-01-13,AN,3,0,5
2021-01-14,AN,7,0,0
2021-01-15,AN,3,0,4
2021-01-16,AN,3,0,0
2021-01-17,AN,1,0,1
