01-01-2021,Andaman Nicobar,1,0,4
01-01-2021,Andhra Pradesh,326,0,350
01-01-2021,Arunachal Pradesh,0,0,2
01-01-2021,Assam,40,4,82
01-01-2021,Bihar,463,3,404
01-01-2021,Chandigarh,51,1,64
01-01-2021,Chattigarh,932,4,1019
01-01-2021,Daman Diu,0,0,0
01-01-2021,Delhi,585,21,717
01-01-2021,Dadra Nagar Haveli,0,0,0
01-01-2021,Goa,69,0,78
01-01-2021,Gujarat,734,3,907
01-01-2021,Himachal Pradesh,193,2,412
01-01-2021,Haryana,286,6,533
01-01-2021,Jharkand,128,0,105
01-01-2021,Jammu Kashmir,256,1,248
01-01-2021,Karnataka,877,6,1084
01-01-2021,Kerala,4991,23,5111
01-01-2021,Lakshadweep,59,0,9
01-01-2021,Ladakh,0,0,0
01-01-2021,Maharashtra,3524,59,4279
01-01-2021,Meghalaya,0,0,0
01-01-2021,Manipur,18,1,64
01-01-2021,Madhya Pradesh,780,12,900
01-01-2021,Mizoram,12,0,2
01-01-2021,Nagaland,2,0,14
01-01-2021,Odisha,245,3,301
01-01-2021,Punjab,248,8,408
01-01-2021,Puducherry,32,0,50
01-01-2021,Rajasthan,609,4,942
01-01-2021,Sikkim,12,1,5
01-01-2021,Telangana,461,3,617
01-01-2021,Tamil Nadu,921,13,1029
01-01-2021,Tripura,4,0,28
01-01-2021,tt,20159,237,23838
01-01-2021,Unidentified,0,0,0
01-01-2021,Uttar Pradesh,1786,27,2082
01-01-2021,Uttarakhand,361,6,492
01-01-2021,West Bengal,1153,26,1496
01-02-2021,Andaman Nicobar,1,0,7
01-02-2021,Andhra Pradesh,238,3,279
01-02-2021,Arunachal Pradesh,8,0,10
01-02-2021,Assam,38,2,80
01-02-2021,Bihar,397,3,490
01-02-2021,Chandigarh,66,1,117
01-02-2021,Chattigarh,1147,11,1963
01-02-2021,Daman Diu,0,0,0
01-02-2021,Delhi,494,14,496
01-02-2021,Dadra Nagar Haveli,0,0,0
01-02-2021,Goa,95,0,104
01-02-2021,Gujarat,741,5,922
01-02-2021,Himachal Pradesh,149,2,339
01-02-2021,Haryana,239,4,425
01-02-2021,Jharkand,151,4,205
01-02-2021,Jammu Kashmir,244,1,260
01-02-2021,Karnataka,755,3,976
01-02-2021,Kerala,5328,21,4985
01-02-2021,Lakshadweep,25,0,10
01-02-2021,Ladakh,0,0,0
01-02-2021,Maharashtra,3218,51,2110
01-02-2021,Meghalaya,40,0,88
01-02-2021,Manipur,37,1,40
01-02-2021,Madhya Pradesh,731,9,855
01-02-2021,Mizoram,3,0,3
01-02-2021,Nagaland,0,0,5
01-02-2021,Odisha,251,4,232
01-02-2021,Punjab,242,15,315
01-02-2021,Puducherry,10,0,30
01-02-2021,Rajasthan,467,5,890
01-02-2021,Sikkim,10,1,13
01-02-2021,Telangana,293,2,535
01-02-2021,Tamil Nadu,910,11,1007
01-02-2021,Tripura,8,0,16
01-02-2021,tt,18144,216,20903
01-02-2021,Unidentified,0,0,0
01-02-2021,Uttar Pradesh,682,8,1190
01-02-2021,Uttarakhand,263,7,463
01-02-2021,West Bengal,863,28,1443
01-03-2021,Andaman Nicobar,1,0,9
01-03-2021,Andhra Pradesh,232,4,352
01-03-2021,Arunachal Pradesh,5,0,7
01-03-2021,Assam,15,1,60
01-03-2021,Bihar,282,2,631
01-03-2021,Chandigarh,16,1,54
01-03-2021,Chattigarh,714,14,1237
01-03-2021,Daman Diu,0,0,0
01-03-2021,Delhi,424,14,708
01-03-2021,Dadra Nagar Haveli,1,0,3
01-03-2021,Goa,65,2,83
01-03-2021,Gujarat,715,4,938
01-03-2021,Himachal Pradesh,67,6,433
01-03-2021,Haryana,218,2,450
01-03-2021,Jharkand,137,1,159
01-03-2021,Jammu Kashmir,182,1,205
01-03-2021,Karnataka,810,8,743
