03-14-2020,an,0,0,0
03-14-2020,ap,1,0,0
03-14-2020,ar,0,0,0
03-14-2020,as,0,0,0
03-14-2020,br,0,0,0
03-14-2020,ch,0,0,0
03-14-2020,ct,0,0,0
03-14-2020,dd,0,0,0
03-14-2020,dl,7,1,1
03-14-2020,dn,0,0,0
03-14-2020,ga,0,0,0
03-14-2020,gj,0,0,0
03-14-2020,hp,0,0,0
03-14-2020,hr,14,0,0
03-14-2020,jh,0,0,0
03-14-2020,jk,2,0,0
03-14-2020,ka,6,1,0
03-14-2020,kl,19,0,3
03-14-2020,la,0,0,0
03-14-2020,ld,0,0,0
03-14-2020,mh,14,0,0
03-14-2020,ml,0,0,0
03-14-2020,mn,0,0,0
03-14-2020,mp,0,0,0
03-14-2020,mz,0,0,0
03-14-2020,nl,0,0,0
03-14-2020,or,0,0,0
03-14-2020,pb,1,0,0
03-14-2020,py,0,0,0
03-14-2020,rj,3,0,1
03-14-2020,sk,0,0,0
03-14-2020,tg,1,0,0
03-14-2020,tn,1,0,0
03-14-2020,tr,0,0,0
03-14-2020,tt,81,2,9
03-14-2020,up,12,0,4
03-14-2020,ut,0,0,0
03-14-2020,wb,0,0,0
03-15-2020,an,0,0,0
03-15-2020,ap,0,0,0
03-15-2020,ar,0,0,0
03-15-2020,as,0,0,0
03-15-2020,br,0,0,0
03-15-2020,ch,0,0,0
03-15-2020,ct,0,0,0
03-15-2020,dd,0,0,0
03-15-2020,dl,0,0,1
03-15-2020,dn,0,0,0
03-15-2020,ga,0,0,0
03-15-2020,gj,0,0,0
03-15-2020,hp,0,0,0
03-15-2020,hr,0,0,0
03-15-2020,jh,0,0,0
03-15-2020,jk,0,0,0
03-15-2020,ka,0,0,0
03-15-2020,kl,5,0,0
03-15-2020,la,0,0,0
03-15-2020,ld,0,0,0
03-15-2020,mh,18,0,0
03-15-2020,ml,0,0,0
03-15-2020,mn,0,0,0
03-15-2020,mp,0,0,0
03-15-2020,mz,0,0,0
03-15-2020,nl,0,0,0
03-15-2020,or,0,0,0
03-15-2020,pb,0,0,0
03-15-2020,py,0,0,0
03-15-2020,rj,1,0,2
03-15-2020,sk,0,0,0
03-15-2020,tg,2,0,1
03-15-2020,tn,0,0,0
03-15-2020,tr,0,0,0
03-15-2020,tt,27,0,4
03-15-2020,up,1,0,0
03-15-2020,ut,0,0,0
03-15-2020,wb,0,0,0
03-16-2020,an,0,0,0
03-16-2020,ap,0,0,0
03-16-2020,ar,0,0,0
03-16-2020,as,0,0,0
