2020-03-26,AN,1,0,0
2020-03-27,AN,6,0,0
2020-03-28,AN,9,0,0
2020-03-29,AN,9,0,0
2020-03-30,AN,10,0,0
2020-03-31,AN,10,0,0
2020-04-01,AN,10,0,0
2020-04-02,AN,10,0,0
2020-04-03,AN,10,0,0
2020-04-04,AN,10,0,0
2020-04-05,AN,10,0,0
2020-04-06,AN,10,0,0
2020-04-07,AN,10,0,0
2020-04-08,AN,11,0,0
2020-04-09,AN,11,0,10
2020-04-10,AN,11,0,10
2020-04-11,AN,11,0,10
2020-04-12,AN,11,0,10
2020-04-13,AN,11,0,10
2020-04-14,AN,11,0,10
2020-04-15,AN,11,0,10
2020-04-16,AN,11,0,11
2020-04-17,AN,12,0,11
2020-04-18,AN,14,0,11
2020-04-19,AN,15,0,11
2020-04-20,AN,16,0,11
2020-04-21,AN,17,0,11
2020-04-22,AN,18,0,11
2020-04-23,AN,22,0,11
2020-04-24,AN,29,0,11
2020-04-25,AN,33,0,11
2020-04-26,AN,33,0,11
2020-04-27,AN,33,0,11
2020-04-28,AN,33,0,15
2020-04-29,AN,33,0,15
2020-04-30,AN,33,0,16
2020-05-01,AN,33,0,16
2020-05-02,AN,33,0,26
2020-05-03,AN,33,0,32
2020-05-04,AN,33,0,32
2020-05-05,AN,33,0,32
2020-05-06,AN,33,0,32
2020-05-07,AN,33,0,33
2020-05-08,AN,33,0,33
2020-05-09,AN,33,0,33
2020-05-10,AN,33,0,33
2020-05-11,AN,33,0,33
2020-05-12,AN,33,0,33
2020-05-13,AN,33,0,33
2020-05-14,AN,33,0,33
2020-05-15,AN,33,0,33
2020-05-16,AN,33,0,33
2020-05-17,AN,33,0,33
2020-05-18,AN,33,0,33
2020-05-19,AN,33,0,33
2020-05-20,AN,33,0,33
2020-05-21,AN,33,0,33
2020-05-22,AN,33,0,33
2020-05-23,AN,33,0,33
2020-05-24,AN,33,0,33
2020-05-25,AN,33,0,33
2020-05-26,AN,33,0,33
2020-05-27,AN,33,0,33
2020-05-28,AN,33,0,33
2020-05-29,AN,33,0,33
2020-05-30,AN,33,0,33
2020-05-31,AN,33,0,33
2020-06-01,AN,33,0,33
2020-06-02,AN,33,0,33
2020-06-03,AN,33,0,33
2020-06-04,AN,33,0,33
2020-06-05,AN,33,0,33
2020-06-06,AN,33,0,33
2020-06-07,AN,33,0,33
2020-06-08,AN,33,0,33
2020-06-09,AN,34,0,33
2020-06-10,AN,35,0,33
2020-06-11,AN,38,0,33
2020-06-12,AN,38,0,33
2020-06-13,AN,38,0,33
2020-06-14,AN,40,0,33
2020-06-15,AN,41,0,33
2020-06-16,AN,44,0,33
2020-06-17,AN,44,0,33
2020-06-18,AN,45,0,35
2020-06-19,AN,47,0,35
2020-06-20,AN,47,0,35
2020-06-21,AN,48,0,37
2020-06-22,AN,48,0,37
2020-06-23,AN,50,0,40
2020-06-24,AN,56,0,41
2020-06-25,AN,58,0,41
2020-06-26,AN,72,0,43
2020-06-27,AN,72,0,43
2020-06-28,AN,83,0,45
2020-06-29,AN,90,0,45
2020-06-30,AN,97,0,45
2020-07-01,AN,100,0,50
2020-07-02,AN,109,0,51
2020-07-03,AN,116,0,54
2020-07-04,AN,119,0,66
2020-07-05,AN,125,0,72
2020-07-06,AN,141,0,74
2020-07-07,AN,147,0,74
2020-07-08,AN,149,0,74
2020-07-09,AN,156,0,83
2020-07-10,AN,156,0,92
2020-07-11,AN,156,0,92
2020-07-12,AN,163,0,100
2020-07-13,AN,166,0,109
2020-07-14,AN,171,0,129
2020-07-15,AN,176,0,130
2020-07-16,AN,180,0,133
2020-07-17,AN,184,0,142
2020-07-18,AN,188,0,145
2020-07-19,AN,203,0,145
2020-07-20,AN,207,0,151
2020-07-21,AN,212,0,159
2020-07-22,AN,221,0,163
2020-07-23,AN,240,0,170
2020-07-24,AN,259,0,174
2020-07-25,AN,290,0,176
2020-07-26,AN,318,0,180
2020-07-27,AN,338,1,192
2020-07-28,AN,363,1,196
2020-07-29,AN,428,2,201
2020-07-30,AN,470,3,201
2020-07-31,AN,548,5,214
2020-08-01,AN,636,7,226
2020-08-02,AN,734,8,242
2020-08-03,AN,830,10,263
2020-08-04,AN,928,12,277
2020-08-05,AN,1027,14,326
2020-08-06,AN,1123,16,355
2020-08-07,AN,1222,19,425
2020-08-08,AN,1351,20,500
2020-08-09,AN,1490,20,648
2020-08-10,AN,1625,20,709
2020-08-11,AN,1764,21,749
2020-08-12,AN,1900,21,829
2020-08-13,AN,2037,22,924
2020-08-14,AN,2186,24,1032
2020-08-15,AN,2306,24,1128
2020-08-16,AN,2399,28,1226
2020-08-17,AN,2445,29,1325
2020-08-18,AN,2529,30,1421
2020-08-19,AN,2604,30,1529
2020-08-20,AN,2680,31,1638
2020-08-21,AN,2747,32,1744
2020-08-22,AN,2808,32,1853
2020-08-23,AN,2860,33,1963
2020-08-24,AN,2904,35,2092
2020-08-25,AN,2945,37,2231
2020-08-26,AN,2985,41,2309
2020-08-27,AN,3018,42,2374
2020-08-28,AN,3050,42,2444
2020-08-29,AN,3081,44,2519
2020-08-30,AN,3104,45,2586
2020-08-31,AN,3132,46,2647
2020-09-01,AN,3160,46,2714
2020-09-02,AN,3186,47,2758
2020-09-03,AN,3223,48,2823
2020-09-04,AN,3257,49,2863
2020-09-05,AN,3292,50,2904
2020-09-06,AN,3332,50,2951
2020-09-07,AN,3359,50,2997
2020-09-08,AN,3392,50,3035
2020-09-09,AN,3426,51,3078
2020-09-10,AN,3465,51,3121
2020-09-11,AN,3494,51,3157
2020-09-12,AN,3521,51,3202
2020-09-13,AN,3546,51,3243
2020-09-14,AN,3557,52,3278
2020-09-15,AN,3574,52,3318
2020-09-16,AN,3593,52,3345
2020-09-17,AN,3604,52,3378
2020-09-18,AN,3631,52,3414
2020-09-19,AN,3644,52,3436
2020-09-20,AN,3651,52,3451
2020-09-21,AN,3673,52,3469
2020-09-22,AN,3691,52,3479
2020-09-23,AN,3712,52,3494
2020-09-24,AN,3744,52,3503
2020-09-25,AN,3759,52,3528
2020-09-26,AN,3774,52,3551
2020-09-27,AN,3794,53,3553
2020-09-28,AN,3803,53,3582
2020-09-29,AN,3821,53,3587
2020-09-30,AN,3835,53,3608
2020-10-01,AN,3848,53,3623
2020-10-02,AN,3858,53,3631
2020-10-03,AN,3868,53,3642
2020-10-04,AN,3884,53,3649
2020-10-05,AN,3899,54,3659
2020-10-06,AN,3912,54,3678
2020-10-07,AN,3935,54,3696
2020-10-08,AN,3952,55,3707
2020-10-09,AN,3976,55,3724
2020-10-10,AN,3992,55,3744
2020-10-11,AN,4005,55,3764
2020-10-12,AN,4023,55,3770
2020-10-13,AN,4036,55,3782
2020-10-14,AN,4046,55,3796
2020-10-15,AN,4062,55,3817
2020-10-16,AN,4072,56,3831
2020-10-17,AN,4083,56,3848
2020-10-18,AN,4108,56,3868
2020-10-19,AN,4126,56,3892
2020-10-20,AN,4141,56,3902
2020-10-21,AN,4168,56,3913
2020-10-22,AN,4184,57,3937
2020-10-23,AN,4207,58,3945
2020-10-24,AN,4225,58,3968
2020-10-25,AN,4245,58,3983
2020-10-26,AN,4253,58,3997
2020-10-27,AN,4274,58,4019
2020-10-28,AN,4289,58,4039
2020-10-29,AN,4305,59,4054
2020-10-30,AN,4317,59,4076
2020-10-31,AN,4332,59,4100
2020-11-01,AN,4340,60,4112
2020-11-02,AN,4352,60,4132
2020-11-03,AN,4372,60,4153
2020-11-04,AN,4389,60,4163
2020-11-05,AN,4403,60,4175
2020-11-06,AN,4420,60,4194
2020-11-07,AN,4441,60,4206
2020-11-08,AN,4450,60,4221
2020-11-09,AN,4463,60,4239
2020-11-10,AN,4477,60,4255
2020-11-11,AN,4494,60,4267
2020-11-12,AN,4507,61,4282
2020-11-13,AN,4518,61,4304
2020-11-14,AN,4527,61,4315
2020-11-15,AN,4536,61,4330
2020-11-16,AN,4557,61,4346
