01-01-2021,Andaman Nicobar,4942,62,4821
01-01-2021,Andhra Pradesh,882594,7108,872266
01-01-2021,Arunachal Pradesh,16719,56,16566
01-01-2021,Assam,216146,1054,211989
01-01-2021,Bihar,253255,1400,247089
01-01-2021,Chandigarh,19799,318,19109
01-01-2021,Chattigarh,280507,3375,265788
01-01-2021,Daman Diu,0,0,0
01-01-2021,Delhi,625954,10557,610039
01-01-2021,Dadra Nagar Haveli,3360,2,3303
01-01-2021,Goa,51135,739,49466
01-01-2021,Gujarat,245771,4308,231903
01-01-2021,Himachal Pradesh,55470,924,52105
01-01-2021,Haryana,262611,2911,256385
01-01-2021,Jharkand,115216,1030,112529
01-01-2021,Jammu Kashmir,121227,1884,116327
01-01-2021,Karnataka,920373,11507,897201
01-01-2021,Kerala,765924,3094,697586
01-01-2021,Lakshadweep,9525,127,9152
01-01-2021,Ladakh,0,0,0
01-01-2021,Maharashtra,1935636,49579,1832825
01-01-2021,Meghalaya,13379,139,13000
01-01-2021,Manipur,28204,356,26742
01-01-2021,Madhya Pradesh,242571,3619,229731
01-01-2021,Mizoram,4216,8,4100
01-01-2021,Nagaland,11892,73,11528
01-01-2021,Odisha,329866,1929,325733
01-01-2021,Punjab,166770,5349,157904
01-01-2021,Puducherry,38162,633,37159
01-01-2021,Rajasthan,308852,2700,296919
01-01-2021,Sikkim,5915,128,5145
01-01-2021,Telangana,286305,1544,279456
01-01-2021,Tamil Nadu,818935,12135,798420
01-01-2021,Tripura,33264,382,32756
01-01-2021,tt,10305745,148662,9905451
01-01-2021,Unidentified,0,0,0
01-01-2021,Uttar Pradesh,586752,8379,564541
01-01-2021,Uttarakhand,91281,1515,84006
01-01-2021,West Bengal,553217,9738,531862
01-02-2021,Andaman Nicobar,4943,62,4828
01-02-2021,Andhra Pradesh,882832,7111,872545
01-02-2021,Arunachal Pradesh,16727,56,16576
01-02-2021,Assam,216184,1056,212069
01-02-2021,Bihar,253652,1403,247579
01-02-2021,Chandigarh,19865,319,19226
01-02-2021,Chattigarh,281654,3386,267751
01-02-2021,Daman Diu,0,0,0
01-02-2021,Delhi,626448,10571,610535
01-02-2021,Dadra Nagar Haveli,3360,2,3303
01-02-2021,Goa,51230,739,49570
01-02-2021,Gujarat,246512,4313,232825
01-02-2021,Himachal Pradesh,55619,926,52444
01-02-2021,Haryana,262850,2915,256810
01-02-2021,Jharkand,115367,1034,112734
01-02-2021,Jammu Kashmir,121471,1885,116587
01-02-2021,Karnataka,921128,11510,898177
01-02-2021,Kerala,771252,3115,702571
01-02-2021,Lakshadweep,9550,127,9162
01-02-2021,Ladakh,0,0,0
01-02-2021,Maharashtra,1938854,49630,1834935
