01-22-2020,China,547,17,28
01-22-2020,Hong Kong,0,0,0
01-22-2020,Macau,1,0,0
01-22-2020,Taiwan,1,0,0
01-22-2020,US,1,0,0
01-22-2020,Japan,2,0,0
01-22-2020,Thailand,2,0,0
01-22-2020,South Korea,1,0,0
01-23-2020,China,92,1,2
01-23-2020,Hong Kong,2,0,0
01-23-2020,Macau,1,0,0
01-23-2020,Taiwan,0,0,0
01-23-2020,US,0,0,0
01-23-2020,Japan,-1,0,0
01-23-2020,Thailand,1,0,0
01-23-2020,South Korea,0,0,0
01-23-2020,Singapore,1,0,0
01-23-2020,Philippines,0,0,0
01-23-2020,Malaysia,0,0,0
01-23-2020,Vietnam,2,0,0
01-23-2020,Australia,0,0,0
01-23-2020,Mexico,0,0,0
01-23-2020,Brazil,0,0,0
01-23-2020,Colombia,0,0,0
01-24-2020,China,277,8,6
01-24-2020,Taiwan,2,0,0
01-24-2020,Hong Kong,0,0,0
01-24-2020,Macau,0,0,0
01-24-2020,US,1,0,0
01-24-2020,Japan,1,0,0
01-24-2020,Thailand,2,0,0
01-24-2020,South Korea,1,0,0
01-24-2020,Singapore,2,0,0
01-24-2020,Vietnam,0,0,0
01-24-2020,France,2,0,0
01-25-2020,China,483,16,3
01-25-2020,Hong Kong,3,0,0
01-25-2020,Taiwan,0,0,0
01-25-2020,Macau,0,0,0
01-25-2020,US,0,0,0
01-25-2020,Japan,0,0,0
01-25-2020,Thailand,2,0,0
01-25-2020,South Korea,0,0,0
01-25-2020,Singapore,0,0,0
01-25-2020,Vietnam,0,0,0
01-25-2020,France,1,0,0
01-25-2020,Australia,4,0,0
01-25-2020,Nepal,1,0,0
01-25-2020,Malaysia,3,0,0
01-26-2020,China,663,14,10
01-26-2020,Hong Kong,3,0,0
01-26-2020,Macau,3,0,0
01-26-2020,Taiwan,1,0,0
01-26-2020,US,3,0,0
01-26-2020,Japan,2,0,1
01-26-2020,Thailand,1,0,2
01-26-2020,South Korea,1,0,0
01-26-2020,Singapore,1,0,0
01-26-2020,Vietnam,0,0,0
01-26-2020,France,0,0,0
01-26-2020,Australia,0,0,0
01-26-2020,Nepal,0,0,0
01-26-2020,Malaysia,1,0,0
01-26-2020,Canada,1,0,0
01-27-2020,China,801,26,9
01-27-2020,Hong Kong,0,0,0
01-27-2020,Macau,1,0,0
01-27-2020,Taiwan,1,0,0
01-27-2020,US,0,0,0
01-27-2020,Japan,0,0,0
01-27-2020,Thailand,0,0,0
01-27-2020,South Korea,1,0,0
01-27-2020,Singapore,1,0,0
01-27-2020,Vietnam,0,0,0
