an,7541,129,7401
ap,1982432,13526,1949183
ar,49974,241,47086
as,573577,5392,557724
br,725190,9646,715209
ch,61952,810,61117
ct,1003110,13538,987820
dateymd,602180,602180,602180
dd,0,0,0
dl,1436755,25065,1411232
dn,10516,4,10526
ga,171843,3159,167730
gj,825050,10076,814751
hp,207718,3519,202369
hr,770080,9649,759752
jh,347348,5130,342039
jk,322530,4392,316754
ka,2918513,36192,2858051
kl,3550764,17700,3357525
la,20394,207,20174
ld,10247,50,10109
mh,6352775,134018,6139927
ml,69158,1165,62994
mn,104353,1648,94737
mp,791957,10515,781301
mz,44226,171,32126
nl,28562,580,25860
or,987217,6493,969854
pb,599473,16318,582692
py,121577,1799,118968
rj,953823,8954,944626
sk,27894,352,24363
tg,648769,3823,637141
tn,2575295,34316,2520552
tr,80145,761,76964
tt,31965661,427702,31127634
un,0,0,0
up,1708801,22771,1685397
ut,342372,7367,328519
wb,1533730,18226,1505061
