an,7540,129,7400
ap,1980240,13513,1946370
ar,49914,240,46800
as,573427,5377,556527
br,725158,9646,715191
ch,61948,810,61112
ct,1003078,13539,987804
dateymd,600159,600159,600159
dd,0,0,0
dl,1436695,25066,1411064
dn,10514,4,10525
ga,171814,3159,167649
gj,825019,10076,814750
hp,207700,3517,202159
hr,770060,9648,759726
jh,347347,5130,342023
jk,322428,4386,316632
ka,2916927,36184,2855863
kl,3533917,17653,3337574
la,20385,207,20173
ld,10247,50,10093
mh,6347820,133844,6139493
ml,68602,1154,62069
mn,103580,1640,93803
mp,791950,10515,781280
mz,43530,162,31393
nl,28514,577,25757
or,985827,6419,968453
pb,599428,16313,582654
py,121521,1800,118835
rj,953812,8954,944611
sk,27760,355,24022
tg,648440,3823,636552
tn,2573352,34289,2518777
tr,79944,763,76604
tt,31932657,427299,31091905
un,0,0,0
up,1708716,22773,1685357
ut,342374,7367,328484
wb,1533129,18217,1504326
