an,2,0,1
ap,2050,18,2458
ar,154,2,345
as,568,15,1127
br,34,0,45
ch,4,0,5
ct,76,1,89
dateymd,2021,2021,2021
dd,0,0,0
dl,66,0,95
dn,1,0,2
ga,69,1,87
gj,25,0,14
hp,187,1,172
hr,19,1,24
jh,19,0,29
jk,122,3,129
ka,1598,20,1914
kl,18607,93,20108
la,8,0,4
ld,2,0,12
mh,5508,151,4895
ml,540,9,817
mn,736,10,921
mp,10,0,18
mz,709,5,813
nl,77,2,89
or,1243,69,1463
pb,54,3,56
py,79,0,112
rj,15,0,15
sk,114,0,296
tg,449,2,623
tn,1956,28,1807
tr,186,1,389
tt,36036,447,39832
un,0,0,0
up,56,0,49
ut,18,0,46
wb,675,12,763
